,genres,title,publication_year,authors
576,Drama; Fiction; Romance novel; Speculative fiction; Children's literature; Fantasy Fiction,Tuck Everlasting,1975.0,Natalie Babbitt
577,Horror fiction,Christine,1983.0,"Stephen King, Marie Milpois"
578,Fiction; Children's literature,Are You My Mother?,1960.0,P.D. Eastman
579,Art,The Story of Art,1950.0,E.H. Gombrich
580,"Young adult fiction; Romance novel; Science Fiction; Utopian , dystopian fiction","Scarlet (The Lunar Chronicles, #2)",2013.0,Marissa Meyer
581,Personal finance; Entrepreneurship; Investment; Economics,"Rich Dad, Poor Dad",1997.0,Robert T. Kiyosaki
582,Historical Fiction,"Silence (Hush, Hush, #3)",2011.0,Becca Fitzpatrick
583,Contemporary fantasy; High fantasy; Alternative universe,The Magicians (The Magicians #1),2009.0,Lev Grossman
584,Suspense;Manga;Thriller;Paranormal Fiction,"Death Note, Vol. 1: Boredom (Death Note, #1)",2004.0,"Tsugumi Ohba, Takeshi Obata"
585,Fantasy Fiction,"A Great and Terrible Beauty (Gemma Doyle, #1)",2003.0,Libba Bray
586,Novel,Everything Is Illuminated,2002.0,Jonathan Safran Foer
587,Novel; Fiction; Thriller; Suspense; Adventure fiction; Spy fiction,"The Bourne Supremacy (Jason Bourne, #2)",1986.0,Robert Ludlum
588,Fiction; Romance novel; Contemporary romance,"Easy (Contours of the Heart, #1)",2012.0,Tammara Webber
589,Novel,David Copperfield,1849.0,"Charles Dickens, Jeremy Tambling"
590,Young adult fiction,The Absolutely True Diary of a Part-Time Indian,2007.0,"Sherman Alexie, Ellen Forney"
591,Farce; Mysticism; Romance novel; Satire; Modern Literature,The Master and Margarita,1967.0,"Mikhail Bulgakov, Katherine Tiernan O'Connor, Diana Burgin, Ellendea Proffer"
592,Fantasy; Bildungsroman,"A Wizard of Earthsea (Earthsea Cycle, #1)",1968.0,Ursula K. Le Guin
593,Children's literature,Because of Winn-Dixie,2000.0,"Kate DiCamillo, Chris Sheban"
594,Naturalism,A Separate Peace,1959.0,John Knowles
595,Novel; Fiction; Mystery; Suspense; Legal thriller; Legal Story,The Rainmaker,1995.0,John Grisham
596,Novel,Don Quixote,1605.0,"Miguel de Cervantes Saavedra, Roberto González Echevarría, John Rutherford"
597,Fantasy,"Assassin's Apprentice (Farseer Trilogy, #1)",1995.0,Robin Hobb
598,Comic science fiction,"The Restaurant at the End of the Universe (Hitchhiker's Guide, #2)",1980.0,Douglas Adams
599,Young adult fiction; Fantasy Fiction; Romance novel; Paranormal fiction,"Torment (Fallen, #2)",2010.0,Lauren Kate
600,Children's literature,The Tale of Peter Rabbit,1901.0,Beatrix Potter
601,Fiction; Speculative fiction; Children's literature; Fantasy Fiction,"The Silver Chair (Chronicles of Narnia, #4)",1953.0,"C.S. Lewis, Pauline Baynes"
602,Fantasy Fiction,"The Hero of Ages (Mistborn, #3)",2008.0,Brandon Sanderson
603,Memoir,"Girl, Interrupted",1993.0,Susanna Kaysen
604,Humour; Biography; Autobiography,"Are You There, Vodka? It's Me, Chelsea",2007.0,Chelsea Handler
605,Spirituality; Self-help; Novella,Jonathan Livingston Seagull,1970.0,"Richard Bach, Russell Munson"
606,Fantasy; Adventure,"City of Heavenly Fire (The Mortal Instruments, #6)",2014.0,Cassandra Clare
607,Fiction,Love You Forever,1986.0,"Robert Munsch, Sheila McGraw"
608,Horror fiction,Cell,2006.0,Stephen King
609,Non-fiction,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,2013.0,Daniel James Brown
610,Mythopoeia; Fantasy,The Silmarillion (Middle-Earth Universe),1977.0,"J.R.R. Tolkien, Christopher Tolkien, Ted Nasmith"
611,Fantasy Fiction; Horror fiction; Science Fiction; Western fiction,"The Drawing of the Three (The Dark Tower, #2)",1987.0,Stephen King
612,Fiction; Historical Fiction; Domestic Fiction,The Forgotten Garden,2008.0,Kate Morton
613,"Philosophical fiction; Utopian , dystopian fiction; Absurdist fiction; Paranoid fiction",The Trial,1925.0,"Franz Kafka, Edwin Muir, Willa Muir, Max Brod"
614,Fiction; Romance novel; Young adult fiction; Children's literature,This Lullaby,2002.0,Sarah Dessen
615,Novel,Plain Truth,2000.0,Jodi Picoult
616,Memoir,Orange Is the New Black,2010.0,Piper Kerman
617,Detective fiction,The Hound of the Baskervilles,1902.0,"Arthur Conan Doyle, Anne Perry"
618,Non-fiction,"Thinking, Fast and Slow",2011.0,Daniel Kahneman
619,Fantasy,"The Mists of Avalon (Avalon, #1)",1982.0,Marion Zimmer Bradley
620,Young adult fiction,"Are You There God? It's Me, Margaret",1970.0,Judy Blume
621,Drama; Romance novel,Nights in Rodanthe,2002.0,Nicholas Sparks
622,Hardboiled,"Mr. Mercedes (Bill Hodges Trilogy, #1)",2014.0,Stephen King
623,Fantasy Fiction; Mystery; Gothic fiction; Romance novel,"All Together Dead (Sookie Stackhouse, #7)",2007.0,Charlaine Harris
624,Novel,Midwives,1997.0,Chris Bohjalian
625,Picture book,The Polar Express,1985.0,Chris Van Allsburg
626,Children's literature,The True Story of the 3 Little Pigs,1989.0,"Jon Scieszka, Lane Smith"
627,Techno-thriller,"Patriot Games (Jack Ryan Universe, #2)",1987.0,Tom Clancy
628,Fiction; Psychological Fiction,Veronika Decides to Die,1998.0,"Paulo Coelho, Margaret Jull Costa"
629,Biography,"Lean In: Women, Work, and the Will to Lead",2013.0,"Sheryl Sandberg, Nell Scovell"
630,Fantasy Fiction; Mystery; Gothic fiction; Romance novel,"Dead as a Doornail (Sookie Stackhouse, #5)",2005.0,Charlaine Harris
631,Young adult fiction; Fiction; Romance novel,"Shatter Me (Shatter Me, #1)",2011.0,Tahereh Mafi
632,Milatary science fiction;Philosophical fiction,Starship Troopers,1959.0,Robert A. Heinlein
633,Chick lit,I've Got Your Number,2011.0,Sophie Kinsella
634,Philosophical fiction,Sophie's World,1991.0,"Jostein Gaarder, Paulette Møller"
635,Paranormal romance; Young adult fiction,"The Twilight Saga Breaking Dawn Part 1: The Official Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #4)",2011.0,Mark Cotta Vaz
636,"Science Fiction; Post-Apocalyptic fiction; Horror fiction; Utopian , dystopian fiction",The Martian Chronicles,1950.0,Ray Bradbury
637,Fiction; Psychological Fiction,A Visit from the Goon Squad,2010.0,Jennifer Egan
638,Children's literature,Heidi,1880.0,"Johanna Spyri, Angelo  Rinaldi, Beverly Cleary"
639,Techno-thriller,Prey,2002.0,Michael Crichton
640,Christian literature,"The Last Battle (Chronicles of Narnia, #7)",1956.0,C.S. Lewis
641,Historical Fiction,"World Without End (The Kingsbridge Series, #2)",2007.0,Ken Follett
642,Young adult fiction;Paranormal romance,"Chosen (House of Night, #3)",2008.0,"P.C. Cast, Kristin Cast"
643,Romance novel; Fiction,"Slammed (Slammed, #1)",2012.0,Colleen Hoover
644,Fantasy,"Beastly (Beastly, #1; Kendra Chronicles, #1)",2007.0,Alex Flinn
645,Anthology,The Canterbury Tales,1390.0,"Geoffrey Chaucer, Nevill Coghill"
646,Fiction; Domestic Fiction,Baby Proof,2006.0,Emily Giffin
647,Fantasy,"Inheritance (The Inheritance Cycle, #4)",2011.0,Christopher Paolini
648,Alternate history; Alternative universe,1Q84,2009.0,"Haruki Murakami, Jay Rubin, Philip Gabriel"
649,Novel,Uncle Tom's Cabin,1852.0,Harriet Beecher Stowe
650,Gothic fiction,The Phantom of the Opera,1909.0,"Gaston Leroux, Alexander Teixeira de Mattos"
651,Fantasy Fiction; Mystery; Gothic fiction; Romance novel,"Definitely Dead (Sookie Stackhouse, #6)",2006.0,Charlaine Harris
652,Post-Apocalyptic fiction,Blindness,1995.0,"José Saramago, Giovanni Pontiero"
653,Fiction; Domestic Fiction,Freedom,2010.0,Jonathan Franzen
654,"Young adult fiction; Romance novel; Utopian , dystopian fiction","Crossed (Matched, #2)",2011.0,Ally Condie
655,Fiction; Young adult fiction; Spy fiction,"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",2006.0,Ally Carter
656,Picaresque Fiction,The White Tiger,2008.0,Aravind Adiga
657,Fiction; Domestic Fiction,The Corrections,2001.0,Jonathan Franzen
658,Memoir,Dreams from My Father: A Story of Race and Inheritance,1995.0,Barack Obama
659,Adventure fiction,Congo,1980.0,Michael Crichton
660,Child,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",1972.0,"Judith Viorst, Ray Cruz"
661,Short story,Interpreter of Maladies,1999.0,Jhumpa Lahiri
662,Non-fiction,A People's History of the United States,1980.0,Howard Zinn
663,Fiction; Novella,Breakfast at Tiffany's,1958.0,Truman Capote
664,Post-Apocalyptic fiction; Horror fiction; Science Fiction; Vampire literature; Fantasy,"The Passage (The Passage, #1)",2010.0,Justin Cronin
665,�Fantasy,Anansi Boys,2005.0,Neil Gaiman
666,Young adult fiction,Along for the Ride,2009.0,Sarah Dessen
667,Fiction,Everything I Never Told You,2014.0,Celeste Ng
668,Autobiographical novel; Magical Realism,The House of the Spirits,1982.0,"Isabel Allende, Magda Bogin"
669,Horror fiction,The Dead Zone,1979.0,Stephen King
670,Crime Fiction,"The Mysterious Affair at Styles (Hercule Poirot, #1)",1920.0,"Agatha Christie, Ροζίτα Σώκου"
671,Crime Fiction,"Murder on the Orient Express (Hercule Poirot, #10)",1934.0,Agatha Christie
672,Novel; Literary fiction,Americanah,2013.0,Chimamanda Ngozi Adichie
673,Fiction; Romance novel; Diary fiction,Suzanne's Diary for Nicholas,2001.0,James Patterson
674,Thriller; Science Fiction,Firestarter,1980.0,Stephen King
675,Erotic literature; Fiction; Romance novel; Contemporary romance,"Entwined with You (Crossfire, #3)",2013.0,Sylvia Day
676,Biography; Non-fiction; Guidebook,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",2009.0,Christopher McDougall
677,Fiction; Psychological Fiction,The Storied Life of A.J. Fikry,2014.0,Gabrielle Zevin
678,Children's literature,Madeline,1939.0,Ludwig Bemelmans
679,Non-fiction,Think and Grow Rich: The Landmark Bestseller - Now Revised and Updated for the 21st Century,1937.0,Napoleon Hill
680,Family saga; Western,"Little House in the Big Woods (Little House, #1)",1932.0,"Laura Ingalls Wilder, Garth Williams"
681,Fiction; Speculative fiction; Historical Fiction; Alternate history; Fantasy Fiction,Jonathan Strange & Mr Norrell,2004.0,Susanna Clarke
682,Fiction; Romance novel; Speculative fiction; Psychological Fiction,A Bend in the Road,2001.0,Nicholas Sparks
683,Fantasy; Young adult fiction,"The House of Hades (The Heroes of Olympus, #4)",2013.0,Rick Riordan
684,Supernatural fiction; Horror fiction; Science Fiction; Dystopia; Thriller,"Gone (Gone, #1)",2008.0,Michael  Grant
685,Fiction; Romance novel; Speculative fiction,"The Wedding (The Notebook, #2)",2003.0,Nicholas Sparks
686,Non-fiction,1776,2005.0,David McCullough
687,Non-fiction; True crime,Under the Banner of Heaven: A Story of Violent Faith,2003.0,Jon Krakauer
688,Fiction; Romance novel; Historical Fiction,Beautiful Ruins,2012.0,Jess Walter
689,Biography,The Audacity of Hope: Thoughts on Reclaiming the American Dream,2006.0,Barack Obama
690,Autobiography,On Writing: A Memoir of the Craft,1999.0,Stephen King
691,Fiction; Saga; Bildungsroman; Domestic Fiction,"Firefly Lane (Firefly Lane, #1)",2008.0,Kristin Hannah
692,Science Fiction; Techno-thriller,Sphere,1987.0,Michael Crichton
693,Fiction; Romance novel,Love the One You're With,2008.0,Emily Giffin
694,Crime Fiction,"The Silkworm (Cormoran Strike, #2)",2014.0,"Robert Galbraith, J.K. Rowling"
695,Gothic;Horror,"The Vampire Lestat (The Vampire Chronicles, #2)",1985.0,Anne Rice
696,Fiction; Mystery; Adventure fiction,State of Wonder,2011.0,Ann Patchett
697,Humour; Novel; Fiction; Humorous Fiction,The Silver Linings Playbook,2008.0,Matthew Quick
698,Adventure fiction,Twenty Thousand Leagues Under the Sea,1869.0,"Jules Verne, Anthony Bonner"
699,Tudor Series,"The Constant Princess (The Plantagenet and Tudor Novels, #6)",2005.0,Philippa Gregory
700,Novel; Fiction,Mrs. Dalloway,1925.0,"Virginia Woolf, Maureen Howard"
701,Fiction,The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,2009.0,"Jonas Jonasson, Rod Bradbury"
702,Gothic fiction,Bag of Bones,1998.0,Stephen King
703,Fiction,The Cider House Rules,1985.0,John Irving
704,Horror fiction,Thinner,1984.0,"Richard Bachman, Stephen King"
705,Adventure fiction,Around the World in Eighty Days,1872.0,"Jules Verne, Michael Glencross, Brian W. Aldiss"
706,Young adult fiction,Walk Two Moons,1994.0,Sharon Creech
707,Fiction,Eleven Minutes,2003.0,"Paulo Coelho, Margaret Jull Costa"
708,Short story,Nine Stories,1953.0,J.D. Salinger
709,Biography; Autobiography; Non-fiction; Cookbook,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her Sanity to Master the Art of Living",2005.0,Julie Powell
710,Biopunk; Dystopian Fiction,"Unwind (Unwind, #1)",2007.0,Neal Shusterman
711,Historical Fiction,"Drums of Autumn (Outlander, #4)",1996.0,Diana Gabaldon
712,Utopian; dystopian fiction; Young adult fiction,"Prodigy (Legend, #2)",2013.0,Marie Lu
713,Tragedy,King Lear,1603.0,William Shakespeare
714,Tragedy,Death of a Salesman,1949.0,Arthur Miller
715,Novel,The Choice,2007.0,Nicholas Sparks
716,Utopian; dystopian fiction; Adventure fiction; Science Fiction; Drama; Action fiction,The Hunger Games: Official Illustrated Movie Companion,2012.0,Kate Egan
717,Modern Literature,The Sound and the Fury,1929.0,William Faulkner
718,Spirituality; Psychology,A New Earth: Awakening to Your Life's Purpose,2005.0,Eckhart Tolle
719,Adventure fiction; Supernatural fiction,"Bleach, Volume 01",2002.0,Tite Kubo
720,Comics; Humour; Autobiography; Graphic novel; Non-fiction comics,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",2013.0,Allie Brosh
721,Fantasy Fiction,"The Shadow Rising (Wheel of Time, #4)",1992.0,Robert Jordan
722,Novel; Fiction; Biography; Autobiography; Suspense; True crime; Adventure fiction; Autobiographical Fiction,Shantaram,2003.0,Gregory David Roberts
723,Fantasy Fiction; Mystery; Gothic fiction; Romance novel,"From Dead to Worse (Sookie Stackhouse, #8)",2008.0,Charlaine Harris
724,Fantasy Fiction; Horror fiction; Science Fiction,"The Waste Lands (The Dark Tower, #3)",1991.0,"Stephen King, Ned Dameron"
725,Crime Fiction,"The Bone Collector (Lincoln Rhyme, #1)",1997.0,Jeffery Deaver
726,Novel,The Reader,1995.0,"Bernhard Schlink, Carol Brown Janeway"
727,Children's literature,"Brown Bear, Brown Bear, What Do You See?",1967.0,"Bill Martin Jr., Eric Carle"
728,Soft Science Fiction,"Hyperion (Hyperion Cantos, #1)",1989.0,Dan Simmons
729,Fiction,The Pearl,1947.0,John Steinbeck
730,Horror fiction,The Exorcist,1971.0,William Peter Blatty
731,Young adult fiction; Fantasy Fiction,"The Short Second Life of Bree Tanner: An Eclipse Novella (Twilight, #3.5)",2009.0,Stephenie Meyer
732,Novel; Fiction; Mystery; Legal Story,Snow Falling on Cedars,1994.0,David Guterson
733,Fiction,Roots: The Saga of an American Family,1976.0,Alex Haley
734,Fiction;Comic;Fantasy Fiction,Batman: The Killing Joke,1988.0,"Alan Moore, Brian Bolland, Tim Sale"
735,Bildungsroman; African-American literature; Social commentary,Invisible Man,1952.0,Ralph Ellison
736,Memoir,A Long Way Gone: Memoirs of a Boy Soldier,2007.0,Ishmael Beah
737,Science Fiction,"Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)",1971.0,Robert C. O'Brien
738,�Fiction; Western; Science Fiction; Horror fiction; Speculative fiction; Fantasy Fiction; Comedy horror,Different Seasons,1982.0,Stephen King
739,Fiction; Children's literature,"The Little House Collection (Little House, #1-9)",1953.0,"Laura Ingalls Wilder, Garth Williams"
740,Fiction; Romance novel,The Girls' Guide to Hunting and Fishing,1998.0,Melissa Bank
741,Fiction; Science Fiction; Dystopian Fiction,"Wool Omnibus (Silo, #1)",2012.0,Hugh Howey
742,Humour; Mystery; Adventure fiction; Absurdist fiction; Comic fantasy,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",2002.0,Christopher Moore
743,Self-help book; Inspirational Fiction,The Power of Now: A Guide to Spiritual Enlightenment,1997.0,Eckhart Tolle
744,Humour; Biography; Autobiography; Autobiographical Fiction,Let's Pretend This Never Happened: A Mostly True Memoir,2012.0,Jenny  Lawson
745,Fantasy,"The Lies of Locke Lamora (Gentleman Bastard, #1)",2006.0,Scott Lynch
746,Fantasy Fiction,"Sabriel (Abhorsen,  #1)",1995.0,Garth Nix
747,Fantasy Fiction; Mystery; Gothic fiction; Romance novel,"Dead and Gone (Sookie Stackhouse, #9)",2009.0,Charlaine Harris
748,Fiction; Psychological Fiction,The Storyteller,2013.0,Jodi Picoult
749,Fiction,"Obsidian (Lux, #1)",2011.0,Jennifer L. Armentrout
750,Comic science fiction,"Life, the Universe and Everything (Hitchhiker's Guide, #3)",1982.0,Douglas Adams
751,�Fantasy Fiction,"Crown of Midnight (Throne of Glass, #2)",2013.0,Sarah J. Maas
752,Fiction; Graphic novel,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life",2004.0,Bryan Lee O'Malley
753,Fantasy,Half Broke Horses,2008.0,Jeannette Walls
754,Fantasy,"Mort (Death, #1; Discworld, #4)",1987.0,Terry Pratchett
755,Fiction; Fantasy Fiction,"The Iron King (The Iron Fey, #1)",2010.0,Julie Kagawa
756,Western,Lonesome Dove,1985.0,Larry McMurtry
757,Non-fiction,Stiff: The Curious Lives of Human Cadavers,2003.0,Mary Roach
758,Young adult fiction; Urban fantasy; Dark fantasy; Paranormal romance,"Bloodlines (Bloodlines, #1)",2011.0,Richelle Mead
759,Science Fiction,"Ender's Shadow (Ender's Shadow, #1)",1998.0,Orson Scott Card
760,Comedy; Chick lit,Twenties Girl,2009.0,Sophie Kinsella
761,Biographical Fiction,Schindler's List,1982.0,Thomas Keneally
762,African-American literature,The Bluest Eye,1970.0,Toni Morrison
763,Historical Fiction,"The White Queen (The Plantagenet and Tudor Novels, #2)",2009.0,Philippa Gregory
764,Autobiography,The Autobiography of Malcolm X,1965.0,"Malcolm X, Alex Haley"
765,Comics; Fiction; Graphic novel; Horror fiction; Fantasy Fiction,Preludes & Nocturnes (The Sandman #1),1989.0,"Neil Gaiman, Sam Kieth, Mike Dringenberg, Malcolm Jones III, Todd Klein, Karen  Berger"
766,Biography; Non-fiction,Seabiscuit: An American Legend,1999.0,Laura Hillenbrand
767,Gothic fiction; Psychological horror; Crime Fiction,Shutter Island,2003.0,Dennis Lehane
768,Fiction; Mystery,The Complete Sherlock Holmes,1894.0,Arthur Conan Doyle
769,Tragedy,Julius Caesar,1599.0,"William Shakespeare, Roma Gill"
770,History,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",2011.0,Erik Larson
771,Fiction; Reference work; Utopian fiction,The Republic,-380.0,"Plato, Desmond Lee"
772,Comedy,The Taming of the Shrew,1593.0,William Shakespeare
773,Young adult fiction; Romance novel; Science Fiction; Utopian fiction ; dystopian fiction,"Cress (The Lunar Chronicles, #3)",2014.0,Marissa Meyer
774,Memoir,Just Kids,2010.0,Patti Smith
775,Exhibition catalogue,The Art Book,1997.0,Phaidon Press
776,Humour; Fiction; Romance novel,Jemima J,2001.0,Jane Green
777,Romanticism; Gothic fiction,The Hunchback of Notre-Dame,1831.0,"Victor Hugo, Walter J. Cobb"
778,Historical Fiction,A Fine Balance,1996.0,Rohinton Mistry
779,Comics; Speculative fiction,Calvin and Hobbes,1987.0,"Bill Watterson, G.B. Trudeau"
780,iction; Science Fiction; Speculative fiction; Children's literature; Young adult fiction,"Specials (Uglies, #3)",2006.0,Scott Westerfeld
781,Novel; Fiction; Novella; Romance novel; Reference work; Psychological Fiction,The Awakening,1899.0,Kate Chopin
782,Fiction; Young adult fiction; Fantasy Fiction; Adventure fiction,"Hunted (House of Night, #5)",2009.0,"P.C. Cast, Kristin Cast"
783,Fiction,For One More Day,2006.0,Mitch Albom
784,Techno-thriller,"Clear and Present Danger (Jack Ryan Universe, #6)",1989.0,Tom Clancy
785,�Poetry; Children's literature,Falling Up,1996.0,Shel Silverstein
786,Humor;Biography,Sh*t My Dad Says,2010.0,Justin Halpern
787,Novel; Fiction; Black comedy; Speculative fiction; Travel literature,Trainspotting,1993.0,"Irvine Welsh, Eric Lindor Fall"
788,Science Fiction,Foundation and Empire (Foundation #2),1952.0,Isaac Asimov
789,Self-help book,The Four Agreements: A Practical Guide to Personal Freedom,1997.0,Miguel Ruiz
790,Novel; Fiction; Mystery; Psychological Fiction,House Rules,2010.0,Jodi Picoult
791,Fairy Tale,The Complete Grimm's Fairy Tales,1812.0,"Jacob Grimm, Wilhelm Grimm, Josef Scharl, Padraic Colum, Joseph Campbell, Margaret Raine Hunt, James Stern"
792,Children's literature,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,1967.0,E.L. Konigsburg
793,Horror fiction,"Doctor Sleep (The Shining, #2)",2013.0,Stephen King
794,Novel; Fiction; Romance novel,About a Boy,1998.0,Nick Hornby
795,Erotic literature; Romance novel; Fiction; Contemporary romance,"On Dublin Street (On Dublin Street, #1)",2012.0,Samantha Young
796,Christian literature,Crazy Love: Overwhelmed by a Relentless God,2008.0,"Francis Chan, Danae Yankoski, Chris Tomlin"
797,Children's literature,"One Fish, Two Fish, Red Fish, Blue Fish",1960.0,Dr. Seuss
798,Fiction; Horror fiction; Suspense; Speculative fiction; Children's literature,Watchers,1987.0,Dean Koontz
799,Memoir,The Story of My Life,1902.0,Helen Keller
800,Fiction; Psychological Fiction; Domestic Fiction,This is Where I Leave You,2009.0,Jonathan Tropper
801,Humorous Fiction; Horror fiction; History; Thriller,Abraham Lincoln: Vampire Hunter,2010.0,Seth Grahame-Smith
802,Fantasy; Romance Film; Comedy-drama; Harem,"Fruits Basket, Vol. 1",1999.0,"Natsuki Takaya, Alethea Nibley, Athena Nibley"
803,Romantic comedy,The Tempest,1623.0,William Shakespeare
804,Young adult fiction;Fantasy;Parnormal romance,"Burned (House of Night, #7)",2010.0,"P.C. Cast, Kristin Cast"
805,Fantasy fiction;Horror Fiction;Science Fiction,"Wizard and Glass (The Dark Tower, #4)",1997.0,"Stephen King, Dave McKean"
806,Science Fiction,The Circle,2013.0,Dave Eggers
807,Historical Fiction,The Invention of Hugo Cabret,2007.0,Brian Selznick
808,Science Fiction; Utopian fiction; dystopian fiction,Brave New World / Brave New World Revisited,1932.0,"Aldous Huxley, Christopher Hitchens"
809,Romantic comedy,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club, #1)",2003.0,Bisco Hatori
810,Fiction; Thriller; Suspense; Psychological Fiction,The Good Girl,2014.0,Mary Kubica
811,Romance novel; Fiction; Contemporary romance,"Fallen Too Far (Rosemary Beach, #1; Too Far, #1)",2012.0,Abbi Glines
812,Fiction; Romance novel; Domestic Fiction,Landline,2014.0,Rainbow Rowell
813,Young adult fiction; Paranormal romance,"Tempted (House of Night, #6)",2008.0,"P.C. Cast, Kristin Cast"
814,Thriller,No Country for Old Men,2005.0,Cormac McCarthy
815,Historical Fiction,"Wolf Hall (Thomas Cromwell, #1)",2009.0,Hilary Mantel
816,Novel; Fiction; Speculative fiction; Young adult fiction; Fantasy Fiction,"Howl's Moving Castle (Howl's Moving Castle, #1)",1986.0,Diana Wynne Jones
817,Science Fiction,Dreamcatcher,2001.0,"Stephen King, William Olivier Desmond"
818,Memoir,Walden,1854.0,Henry David Thoreau
819,Historical Novel,The Remains of the Day,1989.0,Kazuo Ishiguro
820,Romance novel,The Best of Me,2010.0,Nicholas Sparks
821,Fiction; Psychological Fiction; Literary fiction,The Sense of an Ending,2011.0,Julian Barnes
822,Mystery,"A is for Alibi (Kinsey Millhone, #1)",1982.0,Sue Grafton
823,Tragedy,"Oedipus Rex  (The Theban Plays, #1)",-430.0,"Sophocles, J.E. Thomas"
824,Novel,Shanghai Girls (Shanghai Girls #1),2009.0,Lisa See
825,Children's literature,The Wind in the Willows,1908.0,"Kenneth Grahame, Gillian Avery"
826,Young adult fiction,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",2014.0,Jenny Han
827,Biography; Autobiographical comics,"Persepolis: The Story of a Childhood (Persepolis, #1)",2000.0,"Marjane Satrapi, Mattias Ripa"
828,Novel,A Room with a View,1908.0,E.M. Forster
829,Fiction; Young adult fiction,The DUFF: Designated Ugly Fat Friend,2010.0,Kody Keplinger
830,Young adult fiction,Lock and Key,2008.0,Sarah Dessen
831,Detective fiction,"Naked in Death (In Death, #1)",1995.0,J.D. Robb
832,Novel; Fiction; Mystery; Children's literature; Legal thriller; Legal Story,The Chamber,1994.0,John Grisham
833,Young adult fiction; Fantasy Fiction; Romance novel,"Midnight Sun (Twilight, #1.5)",2008.0,Stephenie Meyer
834,Comics;Graphic Novel,"Naruto, Vol. 01: The Tests of the Ninja (Naruto, #1)",1999.0,"Masashi Kishimoto, Katy Bridges"
835,Humour; Fiction,"The Unlikely Pilgrimage of Harold Fry (Harold Fry, #1)",2012.0,Rachel Joyce
836,Fantasy;Romance;Young adult Fiction,"Every Day (Every Day, #1)",2012.0,David Levithan
837,Science Fiction,"Xenocide (Ender's Saga, #3)",1991.0,Orson Scott Card
838,Analysis,The Merchant of Venice,1596.0,"William Shakespeare, Robert          Jackson, Barbara A. Mowat, Paul Werstine"
839,Non-Fiction,"Shōgun (Asian Saga, #1)",1975.0,James Clavell
840,Fiction; Romance novel; Speculative fiction; Fantasy Fiction; Occult Fiction,"Lover Awakened (Black Dagger Brotherhood, #3)",2006.0,J.R. Ward
841,Fiction; Fantasy Fiction,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",2015.0,Sarah J. Maas
842,Erotic romance novel,"Fifty Shades Trilogy (Fifty Shades, #1-3)",2012.0,E.L. James
843,Picture book,Chicka Chicka Boom Boom,1989.0,"Bill Martin Jr., John Archambault, Lois Ehlert"
844,Autobiography; Graphic novel; Non-fiction,Smile,2009.0,Raina Telgemeier
845,Satire; Political satire,Animal Farm / 1984,1950.0,"George Orwell, Christopher Hitchens"
846,Novel,"The Deep End of the Ocean (Cappadora Family, #1)",1996.0,Jacquelyn Mitchard
847,Fiction; Domestic Fiction,The Bonesetter's Daughter,2001.0,Amy Tan
848,Epistolary novel,"Angus, Thongs and Full-Frontal Snogging (Confessions of Georgia Nicolson, #1)",1999.0,Louise Rennison
849,Novel,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",2012.0,Robin Sloan
850,Gothic fiction; Family saga,"Flowers in the Attic (Dollanganger, #1)",1979.0,V.C. Andrews
851,Autobiography; Biography,When Breath Becomes Air,2016.0,"Paul Kalanithi, Abraham Verghese"
852,Fiction; Children's literature; Young adult fiction,Maniac Magee,1990.0,Jerry Spinelli
853,Novel; Transgressive fiction; Satire,Invisible Monsters,1999.0,Chuck Palahniuk
854,Analysis,Twelfth Night,1601.0,William Shakespeare
855,Young adult fiction,"Gathering Blue (The Giver, #2)",2000.0,Lois Lowry
856,Mystery,The Westing Game,1978.0,Ellen Raskin
857,Science Fiction,"Red Rising (Red Rising, #1)",2014.0,Pierce Brown
858,Fantasy Fiction,"The Way of Shadows (Night Angel, #1)",2008.0,Brent Weeks
859,Humour; Fiction; Children's literature; Travel literature; Literary fiction,"The Bean Trees (Greer Family, #1)",1988.0,Barbara Kingsolver
860,Fiction; Romance novel; Contemporary romance,"Walking Disaster (Beautiful, #2)",2013.0,Jamie McGuire
861,High fantasy,"Words of Radiance (The Stormlight Archive, #2)",2014.0,Brandon Sanderson
